transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_002300,49.1,11,grocery,1712,False,False,0,0
txn_002301,40.84,1,transport,1636,False,False,0,0
txn_002302,27.38,5,pharmacy,712,False,False,0,0
txn_002303,4.21,14,grocery,572,True,False,0,0
txn_002304,43.18,14,grocery,1091,False,False,0,0
txn_002305,96.48,19,gaming,1470,False,False,0,0
txn_002306,40.72,0,pharmacy,941,False,False,0,0
txn_002307,461.92,1,grocery,1328,True,False,0,0
txn_002308,67.58,0,electronics,1577,False,False,0,0
txn_002309,242.51,9,transport,1353,False,False,0,0
txn_002310,86.61,17,grocery,665,False,False,0,0
txn_002311,152.38,15,pharmacy,450,False,False,0,0
txn_002312,88.17,5,transport,782,False,False,0,0
txn_002313,262.12,15,grocery,1035,False,False,0,0
txn_002314,70.52,15,travel,1517,False,False,0,0
txn_002315,109.52,4,restaurant,541,False,False,0,0
txn_002316,96.19,17,restaurant,290,False,False,0,0
txn_002317,49.98,10,restaurant,568,False,True,0,0
txn_002318,99.98,1,electronics,1070,False,True,0,0
txn_002319,622.9,9,electronics,418,False,False,0,0
txn_002320,50.89,18,jewelry,720,True,True,0,0
txn_002321,101.44,16,restaurant,462,False,False,0,0
txn_002322,234.58,6,electronics,1774,False,False,0,0
txn_002323,208.57,18,pharmacy,922,False,False,0,0
txn_002324,67.47,9,restaurant,1298,False,False,0,0
txn_002325,6.15,11,grocery,937,False,False,0,0
txn_002326,111.8,2,electronics,19,False,False,0,0
txn_002327,7.25,23,restaurant,475,False,False,0,0
txn_002328,290.02,20,pharmacy,1511,False,True,1,0
txn_002329,79.0,4,transport,920,False,False,1,0
txn_002330,181.21,13,grocery,1266,False,False,0,0
txn_002331,27.06,18,gaming,1371,True,False,0,0
txn_002332,14.12,12,electronics,1010,False,True,1,0
txn_002333,86.55,5,transport,1039,True,False,0,1
txn_002334,64.48,23,pharmacy,425,False,True,0,0
txn_002335,40.79,6,transport,449,False,False,0,0
txn_002336,72.58,8,electronics,269,False,True,0,0
txn_002337,1061.5,8,grocery,536,False,False,0,0
txn_002338,153.63,21,transport,1131,False,True,0,1
txn_002339,190.47,12,restaurant,1671,True,False,0,0
txn_002340,155.08,17,transport,792,False,False,1,0
txn_002341,292.79,21,transport,1084,False,False,0,0
txn_002342,55.14,22,grocery,1551,False,False,0,0
txn_002343,8.54,20,gaming,1219,False,False,0,0
txn_002344,55.22,21,grocery,473,False,True,0,0
txn_002345,150.17,22,grocery,506,False,False,0,0
txn_002346,25.28,23,restaurant,1147,False,False,0,0
txn_002347,55.9,15,pharmacy,518,False,True,0,1
txn_002348,33.39,3,grocery,448,False,True,0,0
txn_002349,299.47,2,transport,1065,False,False,0,0
txn_002350,141.1,19,electronics,1145,False,True,0,0
txn_002351,127.94,7,grocery,456,False,False,0,0
txn_002352,124.16,19,gaming,87,False,False,0,0
txn_002353,64.25,22,restaurant,1382,False,True,1,1
txn_002354,81.25,15,pharmacy,705,False,False,0,0
txn_002355,20.39,18,grocery,1139,False,False,1,0
txn_002356,7.49,6,electronics,311,False,False,1,0
txn_002357,77.48,10,travel,566,False,False,0,0
txn_002358,92.2,23,grocery,1091,False,False,0,0
txn_002359,223.47,19,grocery,224,False,False,0,0
txn_002360,320.97,4,restaurant,570,False,False,0,0
txn_002361,320.54,22,grocery,1294,True,False,0,0
txn_002362,24.58,11,gaming,1388,False,False,0,0
txn_002363,46.89,20,pharmacy,635,False,False,0,0
txn_002364,107.81,12,pharmacy,207,False,False,0,0
txn_002365,838.74,14,gaming,47,True,False,1,1
txn_002366,292.98,3,travel,1001,False,True,0,0
txn_002367,204.26,8,electronics,1248,False,False,0,0
txn_002368,45.25,17,restaurant,1069,False,False,0,0
txn_002369,27.57,20,restaurant,729,False,False,0,0
txn_002370,146.78,2,restaurant,40,False,False,0,1
txn_002371,22.18,1,restaurant,407,False,True,0,0
txn_002372,52.54,16,restaurant,65,False,False,0,0
txn_002373,59.46,10,grocery,832,True,False,0,0
txn_002374,327.97,20,restaurant,555,False,False,0,0
txn_002375,46.77,1,transport,128,False,False,0,0
txn_002376,5.82,8,restaurant,1096,False,False,0,0
txn_002377,110.44,0,grocery,667,False,False,0,0
txn_002378,33.15,17,restaurant,1732,True,False,0,0
txn_002379,69.59,20,transport,751,False,False,0,0
txn_002380,61.15,3,electronics,164,False,False,1,0
txn_002381,50.72,7,electronics,1269,False,False,0,0
txn_002382,146.99,20,grocery,1265,True,True,0,0
txn_002383,14.4,0,grocery,1672,False,False,0,0
txn_002384,39.76,22,restaurant,1247,False,False,0,0
txn_002385,132.16,21,grocery,651,False,False,0,0
txn_002386,36.09,3,restaurant,1205,False,False,0,0
txn_002387,13.35,3,gaming,1436,False,False,0,0
txn_002388,130.13,16,grocery,929,False,False,0,0
txn_002389,205.02,0,restaurant,1430,True,False,0,0
txn_002390,63.75,12,electronics,1740,False,False,0,0
txn_002391,9.39,1,transport,1358,False,False,0,0
txn_002392,135.09,12,grocery,903,False,False,0,0
txn_002393,12.68,8,grocery,887,False,False,0,0
txn_002394,90.81,16,jewelry,1509,False,False,0,0
txn_002395,27.45,21,grocery,1571,False,False,0,0
txn_002396,20.91,11,pharmacy,473,False,False,1,0
txn_002397,42.87,15,electronics,18,True,False,0,0
txn_002398,55.52,14,restaurant,1451,False,False,0,0
txn_002399,35.02,23,electronics,425,False,False,0,0
txn_002400,120.15,5,grocery,1793,False,True,0,0
txn_002401,42.69,5,restaurant,66,False,False,1,0
txn_002402,177.72,9,restaurant,1638,False,False,0,0
txn_002403,88.34,17,gaming,1220,False,True,0,0
txn_002404,33.2,20,grocery,548,False,False,0,0
txn_002405,28.05,6,grocery,63,False,False,0,0
txn_002406,12.84,2,jewelry,1523,False,False,0,0
txn_002407,89.19,14,grocery,215,False,False,0,0
txn_002408,46.78,14,travel,172,False,True,0,0
txn_002409,6.22,8,pharmacy,1422,False,False,0,0
txn_002410,39.03,4,pharmacy,1220,False,False,1,0
txn_002411,27.08,20,electronics,230,False,False,0,0
txn_002412,322.36,20,electronics,616,False,False,0,0
txn_002413,12.15,17,grocery,1200,False,True,0,0
txn_002414,15.78,13,gaming,1185,False,False,0,0
txn_002415,202.34,6,jewelry,652,False,False,0,0
txn_002416,258.98,9,travel,742,False,False,0,0
txn_002417,31.66,1,pharmacy,144,False,False,0,0
txn_002418,35.44,5,transport,17,False,False,0,0
txn_002419,123.5,10,transport,1741,False,False,0,0
txn_002420,6.51,10,grocery,417,False,False,0,0
txn_002421,10.37,1,transport,1668,False,False,0,0
txn_002422,50.36,22,pharmacy,77,False,False,0,0
txn_002423,314.16,6,pharmacy,1781,False,False,0,0
txn_002424,43.13,12,restaurant,769,False,False,0,0
txn_002425,73.77,11,transport,1451,False,False,0,0
txn_002426,207.22,11,pharmacy,1512,False,False,0,0
txn_002427,548.33,20,transport,634,False,True,0,0
txn_002428,37.46,17,gaming,1328,False,False,0,0
txn_002429,65.57,20,electronics,602,False,False,0,0
txn_002430,412.43,9,grocery,1420,False,False,0,0
txn_002431,14.55,6,grocery,1726,False,False,0,0
txn_002432,186.34,10,pharmacy,1453,False,False,1,0
txn_002433,24.09,13,restaurant,1310,False,False,0,0
txn_002434,73.88,8,travel,670,True,True,0,0
txn_002435,52.32,11,grocery,196,True,False,0,0
txn_002436,25.58,3,grocery,911,False,False,0,0
txn_002437,24.95,14,restaurant,234,False,False,0,0
txn_002438,87.92,17,electronics,915,True,False,0,0
txn_002439,180.47,12,gaming,1564,False,False,1,0
txn_002440,58.57,20,travel,204,True,False,0,0
txn_002441,71.53,23,transport,1621,False,False,0,0
txn_002442,118.06,21,electronics,1077,False,False,0,0
txn_002443,25.24,2,grocery,85,False,True,0,0
txn_002444,139.73,21,pharmacy,1296,False,False,0,0
txn_002445,151.31,8,jewelry,1,False,True,0,1
txn_002446,901.11,10,restaurant,1100,False,False,0,0
txn_002447,45.78,9,gaming,913,False,False,0,0
txn_002448,42.18,6,restaurant,1342,False,False,0,0
txn_002449,143.88,21,grocery,677,False,False,0,0
txn_002450,151.28,15,transport,214,False,False,0,0
txn_002451,39.05,23,jewelry,697,False,False,0,0
txn_002452,44.56,22,restaurant,1370,False,True,0,1
txn_002453,114.56,10,electronics,1716,False,False,0,0
txn_002454,29.15,17,grocery,375,False,False,0,0
txn_002455,44.23,12,electronics,633,False,False,0,0
txn_002456,72.94,11,transport,1578,False,False,0,0
txn_002457,180.54,17,grocery,564,True,False,1,1
txn_002458,36.43,16,electronics,441,False,True,0,1
txn_002459,10.57,21,electronics,1496,False,False,0,0
txn_002460,9.81,18,transport,886,False,True,0,0
txn_002461,18.93,14,restaurant,1050,False,False,0,0
txn_002462,17.94,22,grocery,877,False,False,0,0
txn_002463,57.13,2,gaming,1085,False,False,0,0
txn_002464,20.31,18,pharmacy,484,False,True,0,1
txn_002465,33.02,9,electronics,1317,False,False,0,0
txn_002466,30.75,10,pharmacy,651,False,False,0,0
txn_002467,42.93,18,travel,942,True,False,0,0
txn_002468,250.26,6,grocery,334,False,False,0,0
txn_002469,129.28,21,transport,21,False,False,0,0
txn_002470,67.77,11,pharmacy,1026,False,True,1,1
txn_002471,42.05,8,grocery,250,False,False,0,0
txn_002472,43.24,7,grocery,1643,True,True,0,0
txn_002473,92.55,10,pharmacy,1726,False,False,0,0
txn_002474,119.6,22,travel,570,False,False,0,0
txn_002475,26.91,2,pharmacy,520,False,False,0,0
txn_002476,69.16,12,grocery,915,True,True,0,0
txn_002477,8.74,20,gaming,368,False,False,0,1
txn_002478,82.41,11,grocery,1551,False,False,0,0
txn_002479,142.9,13,restaurant,184,False,False,0,0
txn_002480,50.4,8,gaming,815,False,False,0,0
txn_002481,410.15,3,electronics,340,False,False,0,0
txn_002482,27.63,15,jewelry,1496,False,False,0,0
txn_002483,82.88,22,electronics,260,True,False,0,0
txn_002484,64.34,12,pharmacy,804,True,False,0,0
txn_002485,60.32,10,restaurant,1500,False,False,0,0
txn_002486,59.48,3,restaurant,792,False,False,0,0
txn_002487,74.23,22,jewelry,333,False,False,0,0
txn_002488,155.7,20,travel,283,False,False,0,0
txn_002489,264.47,21,restaurant,1089,False,False,0,0
txn_002490,66.54,8,restaurant,225,True,False,0,0
txn_002491,150.7,15,restaurant,640,False,True,0,0
txn_002492,33.06,10,restaurant,1101,False,False,0,0
txn_002493,143.45,5,travel,683,False,False,0,0
txn_002494,31.12,4,grocery,1489,False,False,0,0
txn_002495,198.47,9,transport,1238,False,False,0,0
txn_002496,608.28,13,jewelry,244,False,False,0,0
txn_002497,59.02,2,transport,1470,False,False,0,0
txn_002498,7.44,16,transport,1638,False,True,0,0
txn_002499,38.55,10,restaurant,364,False,False,0,0
txn_002500,228.58,21,grocery,646,True,False,1,0
txn_002501,115.94,6,restaurant,712,False,True,2,1
txn_002502,85.53,1,grocery,766,False,True,0,0
txn_002503,182.85,7,grocery,835,False,True,0,0
txn_002504,108.25,23,grocery,1610,False,False,0,0
txn_002505,225.37,7,restaurant,1172,False,True,0,0
txn_002506,167.24,16,grocery,1613,False,False,0,0
txn_002507,305.42,20,gaming,631,False,False,0,0
txn_002508,95.47,6,grocery,945,False,False,0,0
txn_002509,164.89,15,restaurant,192,False,False,0,0
txn_002510,49.05,4,travel,498,False,False,0,1
txn_002511,36.54,8,grocery,1051,False,False,0,0
txn_002512,367.52,7,transport,310,False,False,1,0
txn_002513,82.78,16,travel,1728,False,False,0,0
txn_002514,149.14,21,transport,489,False,False,0,0
txn_002515,75.47,6,grocery,291,False,False,0,0
txn_002516,37.1,6,electronics,1405,False,False,0,0
txn_002517,67.42,19,pharmacy,162,False,False,0,0
txn_002518,280.34,11,restaurant,584,False,False,1,0
txn_002519,116.19,12,grocery,358,False,False,1,0
txn_002520,12.04,16,grocery,1250,False,False,0,0
txn_002521,53.77,3,travel,1517,False,False,0,0
txn_002522,396.35,20,restaurant,352,False,False,0,0
txn_002523,53.85,8,grocery,749,False,False,0,0
txn_002524,11.02,15,transport,861,False,False,0,0
txn_002525,442.77,10,jewelry,1244,False,False,0,0
txn_002526,131.95,18,grocery,634,False,False,0,0
txn_002527,62.18,14,grocery,941,False,False,0,0
txn_002528,46.0,4,restaurant,906,False,False,0,0
txn_002529,196.83,4,pharmacy,21,False,True,0,0
txn_002530,38.78,21,transport,1026,True,False,0,0
txn_002531,210.24,12,travel,1022,False,False,0,0
txn_002532,114.69,6,grocery,1783,True,False,0,0
txn_002533,85.17,3,restaurant,918,False,False,0,1
txn_002534,77.13,3,restaurant,1619,False,False,0,0
txn_002535,55.98,22,restaurant,629,False,False,0,0
txn_002536,189.74,23,transport,1252,False,True,0,0
txn_002537,28.07,9,electronics,1623,False,False,0,0
txn_002538,13.17,4,restaurant,277,False,False,0,1
txn_002539,123.28,10,electronics,1021,True,False,0,0
txn_002540,125.37,3,grocery,1654,False,False,0,0
txn_002541,107.8,13,transport,1001,False,False,1,0
txn_002542,100.26,15,restaurant,1606,False,False,0,0
txn_002543,48.4,23,transport,756,False,False,0,0
txn_002544,146.57,7,grocery,1596,False,True,0,0
txn_002545,63.72,4,gaming,1132,False,False,0,1
txn_002546,40.97,3,jewelry,862,False,False,0,0
txn_002547,48.82,9,travel,387,False,False,0,0
txn_002548,503.02,14,travel,308,False,False,0,0
txn_002549,11.76,1,grocery,520,False,False,0,0
txn_002550,109.92,18,transport,1358,False,False,0,0
txn_002551,12.44,11,restaurant,842,False,False,0,0
txn_002552,59.85,19,travel,699,False,True,0,0
txn_002553,43.22,11,grocery,840,False,False,0,0
txn_002554,8.29,3,grocery,620,False,False,0,0
txn_002555,98.4,0,pharmacy,1453,False,False,0,0
txn_002556,45.6,13,grocery,704,False,False,0,0
txn_002557,8.17,12,electronics,850,False,False,0,0
txn_002558,154.4,19,restaurant,1006,False,False,0,0
txn_002559,280.06,21,pharmacy,1163,False,False,0,0
txn_002560,295.93,3,travel,601,False,False,0,0
txn_002561,95.48,7,pharmacy,132,False,False,0,0
txn_002562,69.83,4,grocery,1242,False,False,0,0
txn_002563,251.68,2,grocery,1008,False,True,0,0
txn_002564,358.66,0,grocery,1166,False,False,0,0
txn_002565,207.18,1,grocery,978,False,False,0,0
txn_002566,26.01,12,pharmacy,916,False,False,0,0
txn_002567,81.56,3,restaurant,1707,False,False,0,0
txn_002568,103.49,4,restaurant,98,False,True,0,0
txn_002569,10.92,2,grocery,167,False,False,0,0
txn_002570,106.63,17,jewelry,1685,True,False,0,0
txn_002571,647.42,15,grocery,1596,True,False,0,1
txn_002572,126.46,23,restaurant,741,False,False,0,0
txn_002573,291.03,2,transport,973,False,True,0,0
txn_002574,80.07,5,grocery,809,False,False,0,1
txn_002575,61.98,10,jewelry,1794,False,False,0,0
txn_002576,97.64,15,grocery,821,False,False,0,0
txn_002577,29.49,3,pharmacy,1368,False,True,0,0
txn_002578,25.44,5,pharmacy,657,False,False,0,0
txn_002579,236.58,10,electronics,687,False,False,0,0
txn_002580,263.05,0,pharmacy,1214,False,False,0,0
txn_002581,24.75,9,electronics,718,False,False,0,0
txn_002582,175.56,18,transport,26,False,False,0,0
txn_002583,61.13,12,transport,312,True,False,0,0
txn_002584,93.67,10,electronics,1572,False,False,0,0
txn_002585,105.66,11,transport,661,False,False,0,0
txn_002586,180.25,22,transport,185,False,False,0,0
txn_002587,72.44,12,grocery,1690,False,False,0,0
txn_002588,273.19,12,restaurant,1799,False,True,0,0
txn_002589,90.87,22,restaurant,899,False,False,0,1
txn_002590,124.48,3,grocery,1130,False,False,0,0
txn_002591,28.98,2,restaurant,1359,False,False,0,0
txn_002592,577.47,10,grocery,120,False,True,0,0
txn_002593,106.68,7,transport,534,False,False,0,0
txn_002594,136.05,4,electronics,1012,False,False,0,0
txn_002595,13.35,2,transport,990,False,False,0,0
txn_002596,29.29,21,pharmacy,597,False,False,0,0
txn_002597,229.96,14,grocery,3,False,False,0,0
txn_002598,88.84,16,grocery,1715,False,False,0,0
txn_002599,9.84,2,pharmacy,1106,False,False,0,0
txn_002600,188.35,8,electronics,1360,False,False,0,0
txn_002601,38.71,14,electronics,787,True,False,0,0
txn_002602,273.5,12,pharmacy,913,False,True,0,0
txn_002603,61.08,16,electronics,800,False,False,0,0
txn_002604,81.84,16,electronics,774,False,False,0,0
txn_002605,216.8,9,electronics,1207,False,False,0,0
txn_002606,27.18,18,electronics,1792,False,False,0,0
txn_002607,24.71,6,grocery,1399,False,False,0,0
txn_002608,54.79,1,grocery,1201,False,False,0,0
txn_002609,152.5,21,restaurant,22,False,False,0,0
txn_002610,17.62,0,transport,925,False,True,0,0
txn_002611,12.58,6,electronics,1720,True,False,0,0
txn_002612,151.98,2,restaurant,716,False,False,0,0
txn_002613,36.49,5,restaurant,989,False,False,0,0
txn_002614,45.05,9,electronics,584,False,False,0,0
txn_002615,10.41,3,restaurant,344,False,False,0,0
txn_002616,33.82,11,travel,1270,False,False,0,0
txn_002617,66.18,22,grocery,565,False,True,0,0
txn_002618,169.08,3,restaurant,1058,False,True,0,0
txn_002619,30.84,22,restaurant,1068,False,False,0,0
txn_002620,349.81,9,restaurant,1526,False,False,0,0
txn_002621,33.63,14,grocery,1688,False,False,0,0
txn_002622,33.68,10,restaurant,996,False,False,0,0
txn_002623,310.24,7,restaurant,91,False,False,0,0
txn_002624,82.39,2,restaurant,1048,False,False,0,0
txn_002625,38.4,14,electronics,1592,False,False,0,0
txn_002626,57.1,21,grocery,859,False,False,0,0
txn_002627,258.03,12,restaurant,1016,False,False,0,0
txn_002628,288.94,14,grocery,1372,False,False,0,0
txn_002629,29.47,15,jewelry,790,False,False,0,0
txn_002630,63.92,9,electronics,747,False,False,0,0
txn_002631,72.98,2,gaming,868,False,False,0,0
txn_002632,24.87,12,jewelry,1533,False,False,0,0
txn_002633,63.07,20,restaurant,878,False,False,0,0
txn_002634,67.04,7,pharmacy,589,False,False,0,0
txn_002635,208.56,20,restaurant,1074,False,False,0,0
txn_002636,223.06,20,travel,1247,False,False,0,0
txn_002637,47.98,5,restaurant,1642,False,False,0,0
txn_002638,53.84,13,restaurant,1607,False,False,0,0
txn_002639,129.58,17,jewelry,1409,True,False,0,0
txn_002640,37.14,11,travel,1384,False,False,0,0
txn_002641,120.14,16,gaming,809,False,False,0,0
txn_002642,61.07,21,grocery,617,False,False,0,0
txn_002643,25.29,15,restaurant,1013,False,False,0,0
txn_002644,25.61,20,restaurant,1271,False,False,1,0
txn_002645,283.46,19,transport,933,False,False,0,0
txn_002646,57.03,19,transport,373,False,False,0,0
txn_002647,343.9,20,restaurant,27,False,False,0,0
txn_002648,39.9,5,electronics,105,False,False,0,0
txn_002649,89.23,0,restaurant,767,False,False,0,0
txn_002650,729.73,3,pharmacy,1424,False,False,1,0
txn_002651,23.16,5,travel,1422,False,True,0,1
txn_002652,10.0,16,pharmacy,1454,False,False,0,0
txn_002653,241.43,12,restaurant,1276,False,True,0,0
txn_002654,29.17,11,grocery,42,False,False,0,0
txn_002655,65.32,0,grocery,1590,False,False,1,0
txn_002656,37.12,16,electronics,1706,False,False,0,0
txn_002657,87.2,8,transport,1529,False,False,0,0
txn_002658,25.78,18,grocery,803,True,True,0,1
txn_002659,55.7,2,gaming,387,False,False,0,0
txn_002660,104.57,7,pharmacy,1629,False,False,0,0
txn_002661,24.33,1,travel,334,False,True,0,0
txn_002662,33.11,6,transport,1418,False,False,1,0
txn_002663,47.12,22,gaming,1737,False,True,0,0
txn_002664,15.98,11,grocery,1621,False,False,0,0
txn_002665,43.7,10,grocery,938,False,False,0,0
txn_002666,75.1,6,travel,1500,False,False,0,0
txn_002667,44.72,6,travel,1495,False,False,0,0
txn_002668,50.84,16,transport,1753,False,False,0,0
txn_002669,65.37,23,grocery,649,True,False,0,0
txn_002670,34.61,17,restaurant,1132,False,False,0,0
txn_002671,133.09,17,electronics,1471,True,False,0,0
txn_002672,280.33,11,travel,409,False,True,1,1
txn_002673,41.91,2,restaurant,406,False,False,0,0
txn_002674,108.33,17,grocery,701,False,False,0,0
txn_002675,52.48,19,pharmacy,648,False,True,0,0
txn_002676,96.11,12,electronics,1353,False,False,0,0
txn_002677,319.19,2,transport,1684,False,False,0,0
txn_002678,110.9,17,pharmacy,283,True,False,0,0
txn_002679,11.32,22,gaming,585,False,False,0,0
txn_002680,105.0,5,restaurant,1673,False,False,0,0
txn_002681,228.8,3,pharmacy,1070,False,False,1,0
txn_002682,53.43,17,pharmacy,370,False,False,0,0
txn_002683,180.48,7,transport,1086,False,False,0,0
txn_002684,33.44,17,travel,1576,False,False,0,0
txn_002685,15.1,16,pharmacy,673,False,False,0,0
txn_002686,76.8,6,transport,871,False,False,0,0
txn_002687,11.51,1,grocery,1104,False,False,0,0
txn_002688,52.47,13,electronics,1513,False,False,0,0
txn_002689,241.49,9,grocery,1016,False,False,0,0
txn_002690,9.88,20,grocery,1724,False,False,0,0
txn_002691,18.55,8,transport,1359,False,False,0,0
txn_002692,23.76,5,pharmacy,760,False,False,0,0
txn_002693,62.59,20,gaming,877,False,False,0,0
txn_002694,46.26,17,electronics,1254,False,False,0,0
txn_002695,270.19,14,travel,128,False,False,0,0
txn_002696,173.18,22,restaurant,408,False,False,0,0
txn_002697,109.43,18,transport,429,False,False,0,0
txn_002698,77.14,20,gaming,1441,False,False,0,0
txn_002699,98.81,19,restaurant,1480,False,False,1,0
txn_002700,28.16,9,electronics,1476,False,False,0,0
txn_002701,157.15,1,transport,190,False,False,0,0
txn_002702,21.93,14,restaurant,532,False,False,0,0
txn_002703,153.76,18,pharmacy,562,False,False,0,0
txn_002704,218.36,23,grocery,44,False,False,0,0
txn_002705,82.34,16,grocery,464,False,False,0,0
txn_002706,55.91,13,restaurant,776,False,False,0,0
txn_002707,99.52,13,grocery,1594,False,True,0,0
txn_002708,3.81,2,restaurant,306,False,False,0,0
txn_002709,90.22,0,travel,1548,False,True,0,1
txn_002710,59.54,1,restaurant,1473,False,False,0,0
txn_002711,63.39,21,travel,285,False,False,0,0
txn_002712,135.17,18,transport,470,False,True,0,0
txn_002713,61.88,6,grocery,825,False,False,0,0
txn_002714,21.32,10,grocery,1698,False,False,1,0
txn_002715,57.89,11,jewelry,1413,False,False,0,0
txn_002716,71.35,5,pharmacy,1749,True,False,0,1
txn_002717,74.81,10,jewelry,563,False,True,0,0
txn_002718,78.41,8,restaurant,1635,False,True,0,0
txn_002719,188.55,16,electronics,1721,False,False,0,0
txn_002720,22.51,18,electronics,1079,True,False,0,0
txn_002721,79.5,2,gaming,278,False,False,0,0
txn_002722,242.24,11,grocery,482,False,False,0,0
txn_002723,11.77,23,gaming,232,False,False,0,0
txn_002724,79.81,20,restaurant,1453,False,False,0,0
txn_002725,37.14,19,travel,564,False,False,0,0
txn_002726,46.03,17,transport,1263,False,False,0,0
txn_002727,26.98,0,transport,481,True,False,0,0
txn_002728,56.29,23,restaurant,1758,True,False,0,0
txn_002729,420.42,17,travel,1392,False,False,0,0
txn_002730,18.83,21,restaurant,679,False,False,0,0
txn_002731,20.71,21,transport,858,False,False,0,0
txn_002732,18.14,6,transport,106,False,False,0,0
txn_002733,375.18,0,electronics,247,False,False,2,0
txn_002734,42.0,15,transport,1797,False,False,0,0
txn_002735,65.0,11,pharmacy,1468,False,False,0,0
txn_002736,44.58,0,transport,1509,False,True,0,0
txn_002737,25.93,6,pharmacy,1158,False,False,0,0
txn_002738,52.71,23,pharmacy,399,True,False,0,0
txn_002739,779.18,8,electronics,190,False,False,0,0
txn_002740,268.29,6,travel,1306,False,False,0,0
txn_002741,28.42,15,transport,597,False,False,1,0
txn_002742,127.43,15,grocery,2,True,False,0,0
txn_002743,29.03,7,pharmacy,41,False,True,0,1
txn_002744,11.29,20,grocery,1004,False,False,0,0
txn_002745,184.84,13,grocery,1512,False,False,1,0
txn_002746,212.74,3,electronics,653,False,False,0,0
txn_002747,189.82,7,transport,1799,False,False,0,0
txn_002748,41.68,20,transport,687,False,False,0,0
txn_002749,56.44,2,gaming,1320,False,False,0,0
txn_002750,141.14,0,restaurant,440,False,False,0,0
txn_002751,98.64,15,grocery,1093,False,False,0,0
txn_002752,44.99,10,grocery,495,False,False,0,0
txn_002753,13.21,6,restaurant,1400,False,False,0,1
txn_002754,74.73,11,electronics,818,True,False,0,0
txn_002755,196.18,4,electronics,76,True,False,0,0
txn_002756,20.13,8,transport,447,True,True,0,0
txn_002757,126.31,5,restaurant,634,False,True,0,0
txn_002758,92.9,14,transport,840,False,False,0,0
txn_002759,141.2,16,grocery,487,False,False,1,0
txn_002760,159.49,21,pharmacy,1039,False,False,0,0
txn_002761,33.3,1,pharmacy,1734,False,False,1,0
txn_002762,13.24,7,grocery,1280,False,False,0,0
txn_002763,39.11,6,electronics,561,True,False,0,0
txn_002764,162.25,13,electronics,1219,False,True,0,0
txn_002765,38.78,12,restaurant,1740,False,False,0,0
txn_002766,33.31,21,pharmacy,436,False,False,0,0
txn_002767,10.79,22,pharmacy,419,False,True,0,0
txn_002768,384.77,18,grocery,71,False,False,0,0
txn_002769,152.28,4,grocery,1516,False,False,0,0
txn_002770,144.01,0,pharmacy,1498,False,False,0,0
txn_002771,175.52,21,jewelry,745,False,True,0,0
txn_002772,118.71,22,pharmacy,1570,False,False,0,0
txn_002773,52.23,6,transport,1173,False,False,0,0
txn_002774,56.61,1,pharmacy,1762,False,False,0,0
txn_002775,43.49,16,transport,1660,False,False,0,0
txn_002776,929.59,14,grocery,1727,False,False,0,1
txn_002777,116.27,21,restaurant,706,False,True,0,0
txn_002778,41.94,13,jewelry,1141,False,True,0,0
txn_002779,106.22,18,electronics,301,False,False,0,0
txn_002780,24.27,18,jewelry,1609,False,True,0,0
txn_002781,300.22,0,grocery,573,False,False,0,0
txn_002782,34.43,3,transport,806,False,True,0,0
txn_002783,110.07,18,pharmacy,1070,False,False,0,0
txn_002784,193.64,4,grocery,1417,False,False,0,0
txn_002785,97.98,4,grocery,1317,True,False,0,0
txn_002786,73.29,18,electronics,1719,False,False,0,0
txn_002787,67.41,4,pharmacy,1283,False,False,0,0
txn_002788,63.03,3,pharmacy,1433,False,False,0,0
txn_002789,37.46,0,restaurant,1030,False,False,0,0
txn_002790,42.54,11,transport,748,False,False,0,0
txn_002791,292.83,15,grocery,1644,False,False,0,0
txn_002792,59.83,17,grocery,680,False,True,0,0
txn_002793,30.39,21,transport,1116,False,False,0,0
txn_002794,39.79,15,restaurant,525,False,False,0,0
txn_002795,200.41,18,gaming,868,False,True,0,0
txn_002796,131.05,5,transport,661,False,False,0,0
txn_002797,116.78,8,grocery,465,False,True,0,0
txn_002798,51.55,7,grocery,1477,False,True,0,0
txn_002799,118.32,1,electronics,1381,False,True,0,0
txn_002800,35.04,23,grocery,1262,False,False,0,0
txn_002801,51.44,5,grocery,150,False,False,0,0
txn_002802,175.88,10,transport,450,False,False,0,0
txn_002803,159.86,8,restaurant,393,False,False,0,0
txn_002804,24.98,1,pharmacy,1281,False,False,0,0
txn_002805,28.35,21,transport,1606,False,False,0,0
txn_002806,74.34,5,grocery,683,False,True,0,0
txn_002807,374.7,2,electronics,595,False,False,0,0
txn_002808,9.82,8,transport,1004,False,False,0,0
txn_002809,88.09,3,pharmacy,1777,False,False,0,0
txn_002810,16.84,23,grocery,667,False,True,1,0
txn_002811,35.36,4,pharmacy,501,False,False,0,0
txn_002812,46.32,7,restaurant,939,True,False,0,0
txn_002813,43.79,6,transport,1648,False,False,0,0
txn_002814,39.1,0,restaurant,1313,False,False,1,0
txn_002815,67.17,0,gaming,933,False,False,0,0
txn_002816,39.05,12,restaurant,1316,True,False,0,0
txn_002817,15.45,5,jewelry,28,False,True,0,0
txn_002818,145.46,2,jewelry,1355,False,False,0,0
txn_002819,141.58,6,transport,176,False,True,1,0
